Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:53,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:41,RE 62052,Dabendorf (an 05:24),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:26,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:37,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:50,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:09,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:07,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:25,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:38 (+3),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Finkenkrug (an 08:38),Berlin Potsdamer Platz
08:28 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:50 (+9),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:38 (+1),RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:14),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:09,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:28 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:50,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
11:07,RB 18512,Berlin-Spandau (an 11:22),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:14),Berlin Potsdamer Platz
12:07,RB 18514,Berlin-Spandau (an 12:22),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:50,RE 3153,Berlin-Spandau (an 13:06),Berlin Potsdamer Platz
13:06,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09 (+15),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:38,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:50,RB 18517,Berlin Südkreuz (an 13:55),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:14),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:09,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
