Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RE 1,Göttingen (an 22:50),Berlin-Lichtenberg
04:27,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:27,RE1,Homburg(Saar)Hbf (an 22:08),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+3),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+8),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+4),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38 (+2),RB 93146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 (+2),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34,RB 93148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+1),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+3),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38,RB 93150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+1),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:34,RB 93152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Seelow-Gusow (an 11:26),Berlin-Lichtenberg
10:42 (+5),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+2),RB 61113,Oranienburg (an 11:21),Berlin-Lichtenberg
11:00 (+12),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:13 (+9),RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+2),RB 5163,Seelow-Gusow (an 12:30),Berlin-Lichtenberg
11:38,RB 93154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+8),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+2),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+3),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 93156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Seelow-Gusow (an 13:26),Berlin-Lichtenberg
12:42 (+4),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+2),RB 61117,Oranienburg (an 13:21),Berlin-Lichtenberg
13:00 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25 (+2),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+2),RB 5167,Seelow-Gusow (an 14:30),Berlin-Lichtenberg
13:42 (+3),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+2),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14 (+3),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Seelow-Gusow (an 15:26),Berlin-Lichtenberg
