Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Potsdamer Platz
00:44 (+1),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Potsdamer Platz
01:08 (+1),RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
04:33,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Potsdamer Platz
05:06,RB 18500,Eberswalde Hbf (ab 04:02),Berlin Potsdamer Platz
05:06,RE 3369,Eberswalde Hbf (ab 04:02),Berlin Potsdamer Platz
05:08,RE 62051,Baruth(Mark) (ab 04:08),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24 (+8),RE 3340,Ludwigsfelde (ab 04:56),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:43 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Potsdamer Platz
05:44 (+1),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
06:06 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:10 (+4),RB 18601,Nauen (ab 05:18),Berlin Potsdamer Platz
06:15 (+2),RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:26,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:35,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:43 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Potsdamer Platz
06:46,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:50,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:57,RE 3331,Stralsund Hbf (ab 03:53),Berlin Potsdamer Platz
07:06 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:08 (+3),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:10 (+1),RB 18603,Nauen (ab 06:18),Berlin Potsdamer Platz
07:15,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:34,RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:43,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50 (+2),RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:06 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:10,RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:15,RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Potsdamer Platz
08:28,RE 93406,Berlin Südkreuz (ab 08:24),Berlin Potsdamer Platz
08:35,RE 93443,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:36,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Potsdamer Platz
08:46,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:51,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:08 (+4),RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Potsdamer Platz
09:10 (+4),RB 18607,Nauen (ab 05:18),Berlin Potsdamer Platz
09:15 (+4),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
