Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
05:55 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 (+18),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Minden(Westf) (ab 06:02),Berlin Ostkreuz
07:35 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:55 (+7),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:55 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:22 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:32,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:55 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 Ausfall,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:18 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:43 (+4),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 Ausfall,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+2),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+10),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 (+4),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:30 (+7),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:33,IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:35 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+4),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:43 (+3),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:52 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+1),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 Ausfall,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06 (+1),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17 (+2),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:22 (+7),IC 2178,Dresden Hbf (ab 11:23),Berlin Ostkreuz
13:22 (+7),RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:23 (+5),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+1),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28,RB 5166,Kostrzyn (ab 12:04),Berlin Ostkreuz
13:29 (+5),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:41 (+1),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+2),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+2),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:30 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+3),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+6),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:18 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:22,IC 2176,Dresden Hbf (ab 13:23),Berlin Ostkreuz
15:22,RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:23 (+3),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35 (+5),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:52 Ausfall,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+2),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18 (+1),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+1),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+3),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+4),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:32 (+7),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:35 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+3),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Ostkreuz
17:23 Ausfall,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:23 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+2),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+3),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+9),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:43 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+9),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+2),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06 (+5),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
