Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:29,00:29,RB 62086,Baruth(Mark) (ab 23:19),4
02:41,02:41,RB 62089,Wustermark (ab 02:16),3
05:59,05:59,RE 3167,Rudersberg-Oberndorf (ab 16:49),4
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Potsdam Hbf (ab 11:35),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,13:32,RB 18256,Potsdam Hbf (ab 12:35),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
14:32,14:32,RB 18258,Potsdam Hbf (ab 13:35),3
14:52,14:52,RB 62068,Berlin Südkreuz (ab 14:38),4
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:32,15:32,RB 18260,Potsdam Hbf (ab 14:35),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:32,16:32,RB 18262,Potsdam Hbf (ab 15:35),3
17:32,17:32,RB 18264,Potsdam Hbf (ab 16:35),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:22,18:22,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:32,18:32,RB 18266,Potsdam Hbf (ab 17:35),3
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
20:22,20:22,RB 18273,Berlin Gesundbrunnen (ab 20:15),4
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
