Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+8),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+5),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+12),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:44 (+5),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:52 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+2),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+26),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53 (+11),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+7),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20 (+7),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Alexanderplatz
13:29 (+1),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+43),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+7),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+5),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Alexanderplatz
14:29 (+13),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42 (+3),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47 (+18),RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53 (+4),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+10),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+42),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+9),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15 (+2),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+10),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+1),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Alexanderplatz
15:29 (+5),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+2),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+5),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 (+22),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53 (+3),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+11),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+10),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+12),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17 (+43),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20 (+16),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
