Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+1),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:03,RE 8,Halle(Saale)Hbf (an 16:06),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10 (+8),RE 3742,Berlin-Lichtenberg (an 01:19),Berlin Ostbahnhof
01:30,RE 3150,Ludwigsfelde (an 11:28),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:34 Ausfall,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:43),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:17),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03 (+1),RE 62043,Berlin-Spandau (an 03:30),Berlin Ostbahnhof
03:26 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:26,RB 18343,Rangsdorf (an 04:13),Berlin Ostbahnhof
03:40 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:55,ICE 593,München Hbf (an 13:13),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02 (+1),RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07 (+5),RE 62001,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:07,RE8,Ludwigslust (an 23:25),Berlin Ostbahnhof
04:12 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:12 (+2),ICE 656,Köln Hbf (an 09:27),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:17 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+2),ICE 956,Köln Hbf (an 10:22),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Ludwigsfelde (an 21:27),Berlin Ostbahnhof
05:30 (+3),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
