Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:27,ICE 501,München Hbf (an 09:20),Berlin Gesundbrunnen
04:10,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:33 (+13),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49 (+4),ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
05:05,RE 73717,Magdeburg Hbf (an 06:59),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:35 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55 (+5),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:17 (+1),RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen Bhf
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+9),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:46 (+9),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Angermünde (an 08:38),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+2),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:21 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
