Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 (+6),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:21 (+82),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:26 (+23),RE 3366,Jüterbog (ab 23:36),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:54 (+35),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
01:03,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
02:07 (+21),Bus73366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11 (+2),RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (tief) (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:38 (+1),ICE 2901,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:08 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:15,RB 18607,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3505,Langhagen (ab 00:14),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:25 (+57),IC 2904,Berlin Hbf (ab 06:36),Berlin Südkreuz
