Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),
00:40 (+5),00:45,RE 33796,Fangschleuse (ab 00:10),
00:40,00:40,RE 91367,Erkner (ab 00:18),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:37),
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RB 33758,Frankfurt(Oder) (ab 04:15),7
05:12,05:12,RE 33758,Frankfurt(Oder) (ab 04:15),
05:46,05:46,RB 33718,Eisenhüttenstadt (ab 04:21),1
05:46,05:46,RE 33718,Eisenhüttenstadt (ab 04:21),
06:02,06:02,RE 93009,Lübben(Spreewald) (ab 05:00),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),7
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
06:49,06:49,RB 33720,Frankfurt(Oder) (ab 05:41),1
06:49,06:49,RE 94720,Frankfurt(Oder) (ab 05:41),
07:02,07:02,RB 75804,Lübben(Spreewald) (ab 06:00),
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:10),7
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:10),
07:50,07:50,RB 33722,Frankfurt(Oder) (ab 06:42),1
07:50,07:50,RE 94722,Frankfurt(Oder) (ab 06:42),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:10),7
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:10),
08:49,08:49,RB 33724,Frankfurt(Oder) (ab 07:41),1
08:49,08:49,RE 94724,Frankfurt(Oder) (ab 07:41),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:10),7
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RB 33726,Frankfurt(Oder) (ab 08:37),1
09:49,09:49,RE 94726,Frankfurt(Oder) (ab 08:37),
10:02,10:02,RB 75810,Lübben(Spreewald) (ab 09:02),2
10:02,10:02,RE 7,Berlin-Schöneweide (ab 04:01),
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:04),7
10:49,10:49,RB 33728,Frankfurt(Oder) (ab 09:37),1
11:02,11:02,RE 75812,Lübben(Spreewald) (ab 10:02),2
11:49,11:49,RB 33730,Frankfurt(Oder) (ab 10:37),1
11:49,11:49,RE 94730,Frankfurt(Oder) (ab 10:37),
12:02,12:02,RB 75814,Lübben(Spreewald) (ab 11:02),2
