Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+4),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:43,RB 18651,Ludwigsfelde (an 04:23),Berlin Ostkreuz
03:55,RE 3705,Berlin Hbf (an 04:09),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:12,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:12,RB 18345,Dabendorf (an 05:56),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Berlin-Wannsee (an 06:07),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:23),Berlin Ostkreuz
05:45,RE 73719,Berlin Hbf (an 05:59),Berlin Ostkreuz
05:45,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:07,RE 73805,Berlin Hbf (an 06:22),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:38,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:41,RB 18657,Ludwigsfelde (an 07:24),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
06:57 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:03,RE 62007,Schwerin Hbf (an 09:57),Berlin Ostkreuz
07:12 (+1),IC 2432,Hannover Hbf (an 10:25),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31,RB 18144,Golm (an 08:29),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:48,RB 61117,Templin Stadt (an 09:18),Berlin Ostkreuz
07:57 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:27,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31,RB 18146,Golm (an 09:29),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:48,RB 61119,Templin Stadt (an 10:18),Berlin Ostkreuz
08:57,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:26,RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Golm (an 10:29),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:37,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48,RB 61121,Templin Stadt (an 11:18),Berlin Ostkreuz
09:57 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03 (+9),RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:12,RB 18355,Rangsdorf (an 10:51),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:31,RB 18150,Golm (an 11:29),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:39 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
10:48,RB 61123,Templin Stadt (an 12:18),Berlin Ostkreuz
10:57 (+6),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:03 (+1),RE 62015,Schwerin Hbf (an 13:57),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:26,RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RB 18152,Golm (an 12:29),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:57 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:12,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+4),RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03 (+1),RE 62019,Schwerin Hbf (an 15:57),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:18,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20 (+1),RE 3119,Nauen (an 14:21),Berlin Ostkreuz
13:26 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RB 18156,Golm (an 14:29),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:39 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE738131,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:57 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+6),RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:18,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:31,RB 18158,Golm (an 15:29),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:45,RE 73869,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:57 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+1),RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03,RE 62023,Schwerin Hbf (an 17:57),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:18,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostkreuz
15:26,RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31,RB 18160,Golm (an 16:29),Berlin Ostkreuz
15:32,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:57 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+3),RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:18,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RE 3125,Nauen (an 17:21),Berlin Ostkreuz
16:21,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostkreuz
16:26,RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:31,RB 18162,Potsdam Hbf (an 17:16),Berlin Ostkreuz
16:32,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:41,RB 18677,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:45,RE 73882,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:45,RE738821,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
16:48,RB 61135,Templin Stadt (an 18:18),Berlin Ostkreuz
16:57 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57 (+13),RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03 (+7),RE 62027,Schwerin Hbf (an 19:57),Berlin Ostkreuz
17:15,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:18,FEX19850,Berlin Hbf (an 17:33),Berlin Ostkreuz
17:20 (+8),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:21),Berlin Ostkreuz
17:26,RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:26,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:26,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:31,RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:37,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:41,RB 18679,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48,RB 61127,Templin Stadt (an 14:18),Berlin Ostkreuz
17:48,RB 61137,Löwenberg(Mark) (an 18:38),Berlin Ostkreuz
17:57 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+5),RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:15,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:18,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostkreuz
18:26,RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:26,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:31,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:32,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+3),RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,RB 18681,Ludwigsfelde (an 19:24),Berlin Ostkreuz
18:45 (+7),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 (+6),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48,RB 61129,Templin Stadt (an 15:18),Berlin Ostkreuz
18:48,RB 61139,Nassenheide (an 19:30),Berlin Ostkreuz
18:57 (+8),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57 (+16),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+41),RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03 (+7),RE 62031,Schwerin Hbf (an 21:57),Berlin Ostkreuz
19:15,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20 (+13),RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:26,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:32,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:39 (+27),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:41,RB 18683,Ludwigsfelde (an 20:24),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 61131,Templin Stadt (an 16:18),Berlin Ostkreuz
19:48,RB 61141,Nassenheide (an 20:30),Berlin Ostkreuz
19:57 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
