Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:57 (+2),EC 45,Berlin Gesundbrunnen (ab 09:46),Berlin-Lichtenberg
09:58 (+20),EC 248,Warszawa Wschodnia (ab 04:20),Berlin-Lichtenberg
10:21 (+6),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 Ausfall,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:57,EC 57,Berlin Gesundbrunnen (ab 10:37),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:48 (+6),EC 47,Berlin Gesundbrunnen (ab 11:38),Berlin-Lichtenberg
11:53 Ausfall,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 Ausfall,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
11:59 (+10),EC 246,Warszawa Wschodnia (ab 06:20),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:38 Ausfall,EC 2843,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:38 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:38 Ausfall,IC 9497,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:38,IC 9498,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 Ausfall,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:56,EC 59,Berlin Gesundbrunnen (ab 12:46),Berlin-Lichtenberg
12:58 Ausfall,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:47 (+3),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 Ausfall,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:56,EC 49,Berlin Gesundbrunnen (ab 13:45),Berlin-Lichtenberg
13:58 (+16),EC 48,Warszawa Wschodnia (ab 08:20),Berlin-Lichtenberg
13:58 Ausfall,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:47 (+12),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:52,EC 2845,Amsterdam Centraal (ab 07:59),Berlin-Lichtenberg
14:52 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin-Lichtenberg
14:53 Ausfall,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 Ausfall,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
14:59 (+23),EC 58,Gdynia Glowna (ab 08:48),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:23 (+3),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:39 (+32),FLX 1237,Köln Hbf (ab 10:14),Berlin-Lichtenberg
15:40 (+16),FEX19851,Berlin Hbf (ab 15:21),Berlin-Lichtenberg
15:47 (+19),FEX19844,Flughafen BER (ab 15:28),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 Ausfall,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+16),EC 247,Berlin Gesundbrunnen (ab 15:47),Berlin-Lichtenberg
15:58 Ausfall,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
15:59,EC 46,Warszawa Wschodnia (ab 10:20),Berlin-Lichtenberg
16:10 (+9),FEX19853,Berlin Hbf (ab 15:51),Berlin-Lichtenberg
16:12 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:17 (+9),FEX19846,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:27,EC 2847,Amsterdam Centraal (ab 09:59),Berlin-Lichtenberg
16:27 Ausfall,IC 145,Amsterdam Centraal (ab 09:59),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:40 (+11),FEX19848,Flughafen BER (ab 16:28),Berlin-Lichtenberg
16:40,FEX19855,Berlin Hbf (ab 16:18),Berlin-Lichtenberg
16:41 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 Ausfall,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:55,EC 55,Berlin Gesundbrunnen (ab 16:40),Berlin-Lichtenberg
16:58 Ausfall,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
16:59 (+2),EC 56,Przemysl Gl. (ab 07:17),Berlin-Lichtenberg
17:10 (+34),FEX19857,Berlin Hbf (ab 16:51),Berlin-Lichtenberg
17:12 Ausfall,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17 (+18),FEX19850,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:40 (+11),FEX19859,Berlin Hbf (ab 17:21),Berlin-Lichtenberg
17:47 (+13),FEX19852,Flughafen BER (ab 17:28),Berlin-Lichtenberg
17:47 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 Ausfall,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 Ausfall,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:00 (+2),EC 44,Warszawa Wschodnia (ab 12:20),Berlin-Lichtenberg
18:10 (+6),FEX19861,Berlin Hbf (ab 17:51),Berlin-Lichtenberg
18:12 Ausfall,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:17 (+9),FEX19854,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:40 (+3),FEX19863,Berlin Hbf (ab 18:21),Berlin-Lichtenberg
18:40 (+8),RE 93369,Cottbus Hbf (ab 17:13),Berlin-Lichtenberg
18:46 (+1),EC 2849,Amsterdam Centraal (ab 11:59),Berlin-Lichtenberg
18:46 Ausfall,IC 147,Amsterdam Centraal (ab 11:59),Berlin-Lichtenberg
18:47,FEX19856,Flughafen BER (ab 18:28),Berlin-Lichtenberg
18:47 (+9),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53 Ausfall,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:53,RB 91445,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 Ausfall,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin-Lichtenberg
19:12 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:17,FEX19858,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
20:13 Ausfall,IC 149,Amsterdam Centraal (ab 13:59),Berlin-Lichtenberg
20:13 (+8),IC 9496,Amsterdam Centraal (ab 13:59),Berlin-Lichtenberg
22:14 Ausfall,IC 241,Amsterdam Centraal (ab 15:59),Berlin-Lichtenberg
22:14 (+2),IC 2905,Bad Bentheim (ab 18:12),Berlin-Lichtenberg
22:18,FLX 1239,Aachen Hbf (ab 15:25),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
