Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+16),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+25),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:39 (+5),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:47,RE 3140,Lübbenau(Spreewald) (an 02:18),Berlin Zoologischer Garten
00:50,RE 73797,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:20,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
02:20,RE 94818,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:35 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten Zoologischer 
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Möser (an 06:34),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:20,RE 93007,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Elstal (an 05:51),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:32 (+34),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35 (+44),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten
05:35 (+44),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39 (+6),RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:40 (+7),ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
