Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:20,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20,ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Baden-Baden (an 09:16),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3,Saarbrücken Hbf (an 20:10),Berlin Hbf (Tiefgeschoß)
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE3,Dresden Hbf (an 08:04),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:40,RE 92820,Flughafen BER (an 01:15),Berlin Hbf
00:41 (+4),RE 73797,Groß Kreutz (an 01:27),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:35),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:49 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:52,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:52,ICE 1950,Fulda (an 05:35),Berlin Hbf (Tiefgeschoß)
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 8,Doberlug-Kirchhain (an 11:23),Berlin Hbf
01:18 (+19),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Groß Kreutz (an 02:27),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:20,RE 7,Berlin-Wannsee (an 22:34),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:17),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:50,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:12 (+1),ICE 4,Hamburg Hbf (an 06:09),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:40),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:26,RE 3302,Greifswald (an 07:19),Berlin Hbf
04:26 (+1),RE 91802,Stralsund Rügendamm (an 07:43),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf (Tiefgeschoß)
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Waren(Müritz) (an 06:28),Berlin Hbf
04:48,RE 5,Rostock Hbf (an 07:23),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 4,München Ost (an 06:40),Berlin Hbf (Tiefgeschoß)
04:56,RE4,Karlsruhe Hbf (an 19:53),Berlin Hbf
04:57,ICE 656,Bielefeld Hbf (an 07:31),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf (Tiefgeschoß)
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:14,RE 18540,Aachen Hbf (an 23:46),Berlin Hbf
05:14 (+2),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf (Tiefgeschoß)
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
05:28,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg Dammtor (an 07:31),Berlin Hbf (Tiefgeschoß)
05:30,ICE 608,Hamburg Dammtor (an 07:31),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:29),Berlin Hbf (Tiefgeschoß)
05:31 (+7),RE 3301,Jüterbog (an 06:29),Berlin Hbf
05:32 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (Tiefgeschoß)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Hbf (Tiefgeschoß)
05:34,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 62000,Flughafen BER (an 06:12),Berlin Hbf
05:41,RE 73759,Groß Kreutz (an 06:26),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
