Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:34 (+40),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:49,RE 3,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
00:56,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:02,RE 91789,Rangsdorf (ab 00:35),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:02 (+8),RE 91451,Rangsdorf (ab 04:35),Berlin Südkreuz
05:09,ICE 1101,Berlin Gesundbrunnen (ab 04:54),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:11,RE 91461,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:41,RE 92701,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:47,RE 91702,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:58 (+1),ICE 277,Berlin Hbf (ab 05:53),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
05:59 (+1),RE 91453,Rangsdorf (ab 05:30),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10,RE 3164,Stendal Hbf (ab 04:26),Berlin Südkreuz
06:10 (+1),RE 91636,Berlin Hbf (ab 06:04),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:43,RE 91503,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:59,ICE 791,Berlin Hbf (ab 06:53),Berlin Südkreuz
07:02 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:05,ICE 2935,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11 (+72),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+75),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 91488,Berlin Hbf (ab 07:05),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:02),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:26 Ausfall,IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26 (+3),IC 2910,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26 (+3),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 91710,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:07),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:00 (+4),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+8),EN 40476,Budapest-Keleti (ab 19:10),Berlin Südkreuz
08:05 (+3),ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
08:05 (+8),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
