Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07 (+38),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE 92176,Berlin Hbf (an 00:38),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:48 (+10),ICE 790,Berlin Gesundbrunnen (an 00:58),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:12),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:11 (+2),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:11 (+2),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
05:16 (+1),ICE 908,Hamburg Hbf (an 07:12),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg Hbf (an 07:25),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:52 (+2),RE 3164,Berlin Südkreuz (an 06:12),Berlin-Spandau
05:56 (+80),RE 3103,Nauen (an 06:21),Berlin-Spandau
05:57 (+1),RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:02 (+7),RB 18600,Nauen (an 06:34),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26 (+11),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+39),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+21),ICE 808,Hamburg Hbf (an 08:25),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:12),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:12),Berlin-Spandau
06:56 (+80),RE 26109,Nauen (an 07:21),Berlin-Spandau
06:58,RB 18603,Ludwigsfelde (an 08:23),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:04 Ausfall,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30 (+24),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+27),ICE 1606,Hamburg Hbf (an 09:29),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+30),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58 (+2),RB 18605,Ludwigsfelde (an 09:23),Berlin-Spandau
08:00,ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:02,RB 18604,Nauen (an 08:34),Berlin-Spandau
08:04 Ausfall,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+12),ICE 505,München Hbf (an 13:11),Berlin-Spandau
08:11 (+10),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23 (+7),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25 (+1),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 (+8),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+5),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+6),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+27),ICE 806,Hamburg Hbf (an 10:22),Berlin-Spandau
08:51 (+18),FLX 1230,Köln Hbf (an 13:59),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 Ausfall,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Ludwigsfelde (an 10:23),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+14),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:02,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04 (+13),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+11),ICE 703,München Hbf (an 14:11),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Gesundbrunnen (an 09:46),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+4),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 Ausfall,ICE 1604,Hamburg Hbf (an 11:24),Berlin-Spandau
09:47 Ausfall,ICE 1704,Hamburg Hbf (an 11:24),Berlin-Spandau
09:47 (+11),ICE 2910,Hamburg Hbf (an 11:24),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+1),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58,RB 18609,Ludwigsfelde (an 11:23),Berlin-Spandau
10:00 (+2),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+4),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+4),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:02,RB 18608,Nauen (an 10:34),Berlin-Spandau
10:04 (+60),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+11),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:12 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+5),ICE 507,München Hbf (an 15:12),Berlin-Spandau
10:19 (+16),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
