Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:23 (+2),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:23 (+2),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47 (+1),RE 3627,Wittenberge (ab 15:06),Berlin Charlottenburg
17:47,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+1),RE 3627,Perleberg (ab 15:16),Berlin Charlottenburg
17:47,RE 3627,Perleberg (ab 15:16),Berlin-Charlottenburg
17:47 (+1),RE 3627,Pritzwalk (ab 15:39),Berlin Charlottenburg
17:47,RE 3627,Pritzwalk (ab 15:39),Berlin-Charlottenburg
17:47 (+1),RE 3627,Wittstock(Dosse) (ab 15:56),Berlin Charlottenburg
17:47,RE 3627,Wittstock(Dosse) (ab 15:56),Berlin-Charlottenburg
17:47 (+1),RE 3627,Neuruppin West (ab 16:27),Berlin Charlottenburg
17:47,RE 3627,Neuruppin West (ab 16:27),Berlin-Charlottenburg
17:47 (+1),RE 3627,Neuruppin Rheinsberger Tor (ab 16:30),Berlin Charlottenburg
17:47,RE 3627,Neuruppin Rheinsberger Tor (ab 16:30),Berlin-Charlottenburg
17:47 (+1),RE 3627,Beetz-Sommerfeld (ab 16:43),Berlin Charlottenburg
17:47,RE 3627,Beetz-Sommerfeld (ab 16:43),Berlin-Charlottenburg
17:47 (+1),RE 3627,Kremmen (ab 16:48),Berlin Charlottenburg
17:47,RE 3627,Kremmen (ab 16:48),Berlin-Charlottenburg
17:47 (+1),RE 3627,Velten(Mark) (ab 16:58),Berlin Charlottenburg
17:47,RE 3627,Velten(Mark) (ab 16:58),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:14),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+31),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 (+4),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:23 (+1),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:47 (+3),RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:47 (+2),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
21:47 (+4),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+3),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
22:15 (+5),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:47 Ausfall,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:47 (+78),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:47 Ausfall,RE 3637,Hennigsdorf (ab 22:10),Berlin-Charlottenburg
22:47 (+78),RE 3637,Hennigsdorf (ab 22:10),Berlin Charlottenburg
23:47 (+61),RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47 (+61),RE 3639,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47 (+61),RE 3639,Heiligengrabe (ab 21:48),Berlin-Charlottenburg
23:47 (+61),RE 3639,Heiligengrabe (ab 21:48),Berlin Charlottenburg
23:47 (+61),RE 3639,Wittstock(Dosse) (ab 22:00),Berlin-Charlottenburg
23:47 (+61),RE 3639,Wittstock(Dosse) (ab 22:00),Berlin Charlottenburg
23:47 (+61),RE 3639,Netzeband (ab 22:16),Berlin-Charlottenburg
23:47 (+61),RE 3639,Netzeband (ab 22:16),Berlin Charlottenburg
