Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+24),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:35 (+33),ICE 2509,Dresden Hbf (an 02:27),Berlin Hbf
00:42,RE 3,Erfurt Hbf (an 13:09),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:56 (+13),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:41,RE 73753,Groß Kreutz (an 02:52),Berlin Hbf
01:44,ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:44,ICE 2500,Hannover Hbf (an 03:09),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 1,Gotha (an 21:29),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,FEX19801,Flughafen BER (an 03:39),Berlin Hbf
03:37,FEX19803,Flughafen BER (an 04:03),Berlin Hbf
03:37,RB 18651,Birkengrund (an 04:20),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Teltow (an 05:25),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Ludwigslust (an 07:25),Berlin Hbf
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:23,RE 2,Heidelberg Hbf (an 07:16),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26,ICE 593,München Hbf (an 14:15),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:29 (+2),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:39,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:32),Berlin Hbf
05:41,RE 93759,Potsdam Hbf (an 06:05),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
