Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+7),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:25 (+33),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:44,ICE 2534,Baden-Baden (ab 17:17),Berlin Gesundbrunnen
01:40 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:44 (+36),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:11,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:26,RB 18653,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
05:06,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03 (+9),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
