Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,RB 62086,Baruth(Mark) (ab 23:19),Berlin Potsdamer Platz
00:15,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Potsdamer Platz
00:19,RB 21964,Flughafen BER (ab 00:01),Berlin Potsdamer Platz
00:35,RB 21966,Flughafen BER (ab 00:16),Berlin Potsdamer Platz
00:42,RE 3363,Berlin Hbf (ab 00:40),Berlin Potsdamer Platz
00:49,RB 56816,Schwerin Hbf (ab 22:14),Berlin Potsdamer Platz
00:55,RB 21967,Berlin Hbf (ab 00:52),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 03:56),Berlin Potsdamer Platz
04:49,RE 62040,Wustermark (ab 04:16),Berlin Potsdamer Platz
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:09,RE 62003,Baruth(Mark) (ab 04:19),Berlin Potsdamer Platz
05:11,RE 3144,Rathenow (ab 04:09),Berlin Potsdamer Platz
05:14,RE 3302,Jüterbog (ab 04:22),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:41,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:47,RE 3167,Jüterbog (ab 05:02),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:11,RE 62005,Elsterwerda (ab 04:29),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:16,RB 62051,Wustermark (ab 05:39),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:04,RB 56803,Berlin Südkreuz (ab 07:00),Berlin Potsdamer Platz
07:09,RE 62007,Elsterwerda (ab 05:29),Berlin Potsdamer Platz
07:11,RE 3146,Stendal Hbf (ab 05:48),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:16,RB 62053,Wustermark (ab 06:39),Berlin Potsdamer Platz
07:16,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:42,RB 62054,Rangsdorf (ab 07:23),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:11,RE 62009,Elsterwerda (ab 06:40),Berlin Potsdamer Platz
08:15,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Potsdamer Platz
08:16,RB 62055,Wustermark (ab 07:39),Berlin Potsdamer Platz
08:18,RE 3505,Stralsund Hbf (ab 05:02),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
08:49,RB 56800,Schwerin Hbf (ab 06:14),Berlin Potsdamer Platz
08:54,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:04,RB 56805,Berlin Südkreuz (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14,RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:45,RE 62008,Elstal (ab 09:07),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
09:55,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:04,RB 21850,Flughafen BER (ab 09:46),Berlin Potsdamer Platz
10:09,RE 3168,Stendal Hbf (ab 08:47),Berlin Potsdamer Platz
10:11,RE 62013,Elsterwerda (ab 08:40),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16,RB 62059,Wustermark (ab 09:39),Berlin Potsdamer Platz
10:16,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:20,RB 21852,Flughafen BER (ab 10:01),Berlin Potsdamer Platz
10:35,RB 21854,Flughafen BER (ab 10:16),Berlin Potsdamer Platz
10:42,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:46,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Potsdamer Platz
10:47,RE 62010,Elstal (ab 10:05),Berlin Potsdamer Platz
10:49,RB 21856,Flughafen BER (ab 10:31),Berlin Potsdamer Platz
10:49,RB 56802,Schwerin Hbf (ab 08:14),Berlin Potsdamer Platz
10:54,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
10:55,RB 21861,Berlin Hbf (ab 10:52),Berlin Potsdamer Platz
11:03,RB 18510,Berlin Hbf (ab 11:00),Berlin Potsdamer Platz
11:04,RB 21858,Flughafen BER (ab 10:46),Berlin Potsdamer Platz
11:04,RB 56807,Berlin Südkreuz (ab 11:00),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:11,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:14,RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:16,RB 62061,Wustermark (ab 10:39),Berlin Potsdamer Platz
11:16,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:19,RB 21860,Flughafen BER (ab 11:01),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
11:35,RB 21862,Flughafen BER (ab 11:16),Berlin Potsdamer Platz
11:39,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Potsdamer Platz
11:45,RE 62012,Elstal (ab 11:07),Berlin Potsdamer Platz
11:49,RB 21864,Flughafen BER (ab 11:31),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
11:55,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Potsdamer Platz
12:03,RB 18512,Berlin Hbf (ab 12:00),Berlin Potsdamer Platz
12:11,RE 62017,Baruth(Mark) (ab 11:21),Berlin Potsdamer Platz
12:15,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Potsdamer Platz
12:16,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:46,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Potsdamer Platz
12:47,RE 62014,Elstal (ab 12:05),Berlin Potsdamer Platz
12:49,RB 56804,Schwerin Hbf (ab 10:14),Berlin Potsdamer Platz
12:54,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:04,RB 56809,Berlin Südkreuz (ab 13:00),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:14,RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16,RB 62065,Wustermark (ab 12:39),Berlin Potsdamer Platz
13:16,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:19,RB 21876,Flughafen BER (ab 13:01),Berlin Potsdamer Platz
13:34,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Potsdamer Platz
13:35,RB 21878,Flughafen BER (ab 13:16),Berlin Potsdamer Platz
13:45,RE 62016,Elstal (ab 13:07),Berlin Potsdamer Platz
13:49,RB 21880,Flughafen BER (ab 13:28),Berlin Potsdamer Platz
13:55,RB 21885,Berlin Hbf (ab 13:52),Berlin Potsdamer Platz
14:03,RB 18516,Berlin Hbf (ab 14:00),Berlin Potsdamer Platz
14:04,RB 21882,Flughafen BER (ab 13:46),Berlin Potsdamer Platz
14:09,RE 3172,Stendal Hbf (ab 12:31),Berlin Potsdamer Platz
14:11,RE 62021,Baruth(Mark) (ab 13:20),Berlin Potsdamer Platz
14:15,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:47,RB 62018,Elstal (ab 14:05),Berlin Potsdamer Platz
14:54,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:09,RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:45,RE 62020,Elstal (ab 15:07),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
15:55,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:11,RE 62025,Elsterwerda (ab 14:41),Berlin Potsdamer Platz
16:15,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Potsdamer Platz
16:18,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:47,RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
16:53,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:04,RB 56813,Berlin Südkreuz (ab 17:00),Berlin Potsdamer Platz
17:09,RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:14,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Potsdamer Platz
17:16,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:34,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Potsdamer Platz
17:45,RE 62024,Elstal (ab 17:07),Berlin Potsdamer Platz
