Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
05:02 (+1),05:03,RE 3302,Falkenberg(Elster) (ab 03:40),4
07:02 (+2),07:04,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
08:05 (+14),08:19,RE 3344,Halle(Saale)Hbf (ab 05:46),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Luckenwalde (ab 08:35),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+4),10:09,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+3),11:05,RE 3308,Luckenwalde (ab 10:35),4
12:05 (+5),12:10,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Luckenwalde (ab 12:35),4
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:05 (+1),14:06,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19 (+1),14:20,RE 3172,Stendal Hbf (ab 12:47),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53 (+4),14:57,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+6),15:08,RE 3312,Luckenwalde (ab 14:35),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+1),16:06,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19,16:19,RE 3174,Stendal Hbf (ab 14:47),3
16:53 (+6),16:59,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+10),17:12,RE 3314,Luckenwalde (ab 16:35),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:36,18:36,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+11),19:04,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+2),19:04,RE 3316,Luckenwalde (ab 18:35),4
19:21 (+10),19:31,RE 3158,Rathenow (ab 18:02),3
19:36 (+9),19:45,RE 3181,Jüterbog (ab 19:02),4
19:50 (+28),20:18,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+34),21:36,RE 3318,Luckenwalde (ab 20:35),4
21:21,21:21,RE 3160,Rathenow (ab 20:04),3
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05 (+8),22:13,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:53 (+4),22:57,RE 3317,Stralsund Hbf (ab 19:10),3
23:48 Ausfall,--:--,RE 3359,Schwedt(Oder) (ab 22:04),3
