Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstraße
00:24,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstraße
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:57,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Friedrichstraße
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:10,RE 62041,Nauen (an 01:56),Berlin Friedrichstraße
01:10,RE 8,Schwerin Hbf (an 09:58),Berlin Friedrichstraße
01:24,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:16,RE 7,Hamburg Hbf (an 03:36),Berlin Friedrichstraße
02:16,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:04 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:32,RE FEX,Berlin Südkreuz (an 06:26),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:14 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
