Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+1),RE 3360,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:31 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
01:56 (+3),RE 3362,Ludwigsfelde (ab 01:30),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:06,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07 (+5),RE 3144,Berlin Hbf (ab 05:05),Berlin Potsdamer Platz
05:15 (+1),RE 4351,Berlin Hbf (ab 05:12),Berlin Potsdamer Platz
05:24,RE 3340,Ludwigsfelde (ab 04:56),Berlin Potsdamer Platz
05:33,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+10),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06 (+5),RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06 (+14),RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:15 (+1),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Potsdamer Platz
06:26 (+4),RE 3304,Ludwigsfelde (ab 06:01),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49 (+6),RE 3147,Herzberg(Elster) (ab 05:23),Berlin Potsdamer Platz
07:04 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07 (+4),RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:09 (+6),RE 62055,Baruth(Mark) (ab 06:07),Berlin Potsdamer Platz
07:22,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Potsdamer Platz
07:25,RE 3342,Ludwigsfelde (ab 06:55),Berlin Potsdamer Platz
07:35 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50 (+3),RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 (+4),RE 3169,Luckenwalde (ab 07:11),Berlin Potsdamer Platz
08:05,RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:06 (+2),RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:19,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Ludwigsfelde (ab 07:58),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49 (+13),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Potsdamer Platz
08:50,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:08 (+4),RE 62059,Baruth(Mark) (ab 08:08),Berlin Potsdamer Platz
09:18 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:20,RB 18607,Nauen (ab 08:27),Berlin Potsdamer Platz
09:24,RE 3344,Ludwigsfelde (ab 08:55),Berlin Potsdamer Platz
09:34 (+12),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Luckenwalde (ab 09:11),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:35 (+6),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49 (+5),RE 3151,Falkenberg(Elster) (ab 09:09),Berlin Potsdamer Platz
11:07 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:18 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22,RE 3346,Ludwigsfelde (ab 10:55),Berlin Potsdamer Platz
11:36 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Luckenwalde (ab 11:18),Berlin Potsdamer Platz
12:27 (+4),RE 3310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:35 (+7),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:49 (+1),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
13:07 (+11),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:18 (+9),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Ludwigsfelde (ab 12:52),Berlin Potsdamer Platz
13:34 (+6),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RE 3175,Luckenwalde (ab 13:11),Berlin Potsdamer Platz
14:27 (+6),RE 3312,Ludwigsfelde (ab 13:56),Berlin Potsdamer Platz
14:35 (+13),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49 (+9),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
15:07 (+7),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:18 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24,RE 3350,Ludwigsfelde (ab 14:56),Berlin Potsdamer Platz
15:34 (+12),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:52,RE 3177,Luckenwalde (ab 15:18),Berlin Potsdamer Platz
16:05,re 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:40 (+2),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:09 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:18 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Ludwigsfelde (ab 16:55),Berlin Potsdamer Platz
17:34 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:49,RE 3179,Luckenwalde (ab 17:11),Berlin Potsdamer Platz
18:03 (+2),RE 3533,Stralsund Hbf (ab 19:11),Berlin Potsdamer Platz
18:27 (+2),RE 3316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49 (+8),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
19:07 (+5),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24,RE 3354,Ludwigsfelde (ab 18:55),Berlin Potsdamer Platz
19:37 (+4),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:37 (+2),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:52,RE 3181,Luckenwalde (ab 19:18),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:35 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+12),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49 (+26),RE 3161,Jüterbog (ab 19:55),Berlin Potsdamer Platz
21:49,RE 3183,Luckenwalde (ab 21:11),Berlin Potsdamer Platz
23:02,RE 3185,Luckenwalde (ab 22:11),Berlin Potsdamer Platz
