Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+26),00:36,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
01:05,01:05,RE 3165,Rathenow (an 01:54),3
01:41 (+9),01:50,ICE 274,Berlin Hbf (an 01:54),6
02:00 (+12),02:12,ICE 647,Berlin Südkreuz (an 02:18),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Hannover Hbf (an 21:38),
04:39 (+5),04:44,ICE 2820,Köln Hbf (an 09:33),4
04:39 (+6),04:45,ICE 646,Köln Hbf (an 09:33),4
04:44 (+3),04:47,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,München Hbf (an 08:35),
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:40 (+5),05:45,ICE 2804,Hamburg-Altona (an 07:46),
05:40 (+5),05:45,ICE 608,Hamburg-Altona (an 07:46),
05:46 (+31),06:17,ICE 946,Köln Hbf (an 10:35),3
05:47 (+37),06:24,ICE 1272,Berlin Gesundbrunnen (an 06:43),6
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+4),06:30,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,RB 18242,Berlin-Charlottenburg (an 06:35),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),4
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:37,06:37,RE 8,Hannover Hbf (an 21:38),
06:45 (+6),06:51,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+1),06:55,RE 3146,Berlin Südkreuz (an 07:15),6
06:56 (+1),06:57,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:11,07:11,ICE 9590,Paris Est (an 14:51),
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:33,07:33,ICE 649,Berlin Südkreuz (an 07:51),6
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+26),08:10,RE 3607,Berlin Charlottenburg (an 07:54),5
07:54 (+1),07:55,RE 3166,Berlin Hbf (an 08:05),6
07:56 (+15),08:11,RE 3107,Nauen (an 08:21),3
07:59 (+7),08:06,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+21),08:20,ICE 944,Köln Hbf (an 12:33),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+1),08:07,RE 3169,Stendal Hbf (an 09:13),4
08:06,08:06,RE 92408,Lübbenau(Spreewald) (an 09:32),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:12 (+1),08:13,ICE 2847,Saarbrücken Hbf (an 14:17),4
08:15 (+20),08:35,RE 3610,Wittenberge (an 10:54),3
08:22 (+9),08:31,RE 62006,Elsterwerda (an 10:31),5
08:26 (+75),09:41,ICE 148,Amsterdam Centraal (an 14:02),3
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:31 (+134),10:45,FLX 1332,Hamburg Hbf (an 10:25),4
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+47),09:32,ICE 371,Basel SBB (an 15:48),4
08:50,08:50,DRF 1320,Köln Hbf (an 13:41),3
08:50 (+8),08:58,FLX 1320,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),6
08:56 (+16),09:12,RE 3109,Nauen (an 09:21),3
09:06 (+5),09:11,RE 3110,Cottbus Hbf (an 10:56),5
09:15 (+10),09:25,RE 3612,Wittenberge (an 11:54),3
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 (+14),09:48,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+15),09:52,ICE 597,München Hbf (an 17:16),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
