Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:25,04:25,RE 62001,Berlin Hbf (ab 04:21),4
05:28,05:28,RE 62000,Bad Wilsnack (ab 04:10),3
05:29,05:29,RE 62003,Berlin Hbf (ab 05:25),4
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Baruth(Mark) (ab 05:20),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Schwerin Hbf (ab 04:56),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+5),08:33,RE 62009,Baruth(Mark) (ab 07:20),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+5),09:31,RE 62008,Wismar (ab 06:21),3
10:27 (+1),10:28,RE 62010,Wittenberge (ab 09:05),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+7),11:33,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28 (+1),12:29,RE 62017,Baruth(Mark) (ab 11:21),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59 (+12),13:11,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+10),13:34,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+1),13:28,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+10),14:37,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+6),15:04,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+3),15:29,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+2),16:29,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Baruth(Mark) (ab 15:21),4
17:24 (+1),17:25,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+1),18:30,RE 62029,Baruth(Mark) (ab 17:21),4
19:25 (+2),19:27,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+18),19:45,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+7),20:34,RE 62030,Wittenberge (ab 19:05),3
20:29 (+3),20:32,RE 62033,Baruth(Mark) (ab 19:21),4
21:27 (+1),21:28,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:55,21:55,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27 (+6),23:33,RE 62036,Wismar (ab 20:21),3
23:29 (+3),23:32,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
