Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Berlin Zoologischer Garten (an 00:22),Berlin Ostkreuz
00:02 (+2),RE 91555,Berlin Zoologischer Garten (an 00:22),Berlin Ostkreuz
00:02,RE8,Berlin Gesundbrunnen (an 02:10),Berlin Ostkreuz
00:07,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:07,RE 4255,Brig (an 06:07),Berlin Ostkreuz
00:08,RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:12,RB 68804,Cottbus Hbf (an 05:56),Berlin Ostkreuz
00:12,RB 68808,Cottbus Hbf (an 07:56),Berlin Ostkreuz
00:12 (+24),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:20 (+7),FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:58 (+1),RE 62041,Berlin Friedrichstr (an 01:10),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32 (+4),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:36 (+1),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
02:01 (+5),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03 (+1),RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
02:59 (+2),RE 62046,Flughafen BER - Terminal 1-2 (an 03:14),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:58,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12 (+14),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:19,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41 (+6),FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47 (+1),RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 (+13),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+1),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:03 (+3),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 93002,Senftenberg (an 06:42),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:19 (+1),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:19,RE 63959,Sassnitz (an 15:54),Berlin Ostkreuz
05:25,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28 (+48),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+2),RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 (+19),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Ostkreuz
05:47 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:47,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
