Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:21,RE 3363,Niedergörsdorf (ab 01:46),Berlin Gesundbrunnen
00:32 (+18),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 93366,Berlin Südkreuz (ab 00:28),Berlin Gesundbrunnen
00:53 (+13),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:04 Ausfall,ICE 593,Berlin Südkreuz (ab 05:00),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31 (+6),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:36,RE 93340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:36,RE3,Großbeeren (ab 00:12),Berlin Gesundbrunnen
05:40,RB 18240,Wustermark (ab 05:10),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+4),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:37 (+9),RE 93304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:40 (+15),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB21,Wustermark (ab 06:10),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+4),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+4),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:09 (+2),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21 (+1),RE 93343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
