Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Flughafen BER (ab 23:43),Berlin Friedrichstr
00:24,RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:05),Berlin Friedrichstr
00:56,RE 3140,Nauen (ab 00:08),Berlin Friedrichstr
01:07,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Friedrichstr
01:36,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:04),Berlin Friedrichstr
02:09,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:15,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 93798,Berlin-Wannsee (ab 02:18),Berlin Friedrichstr
02:48,RE 62046,Nauen (ab 02:03),Berlin Friedrichstr
03:02,RE 93755,Berlin Ostkreuz (ab 02:51),Berlin Friedrichstr
03:08,RE 62043,Flughafen BER (ab 02:39),Berlin Friedrichstr
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Friedrichstr
05:47,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
05:56,RE 93719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:56,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
07:09 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstr
07:48 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:03,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:48 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
09:56,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32 (+31),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:48 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
12:09 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:43 (+3),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:48 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:01,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Friedrichstr
16:09,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:01,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:25 (+12),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:48 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Friedrichstr
18:05,RE 3748,Bad Belzig (ab 16:59),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Friedrichstr
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:48 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49,RE 18769,Cottbus Hbf (ab 17:11),Berlin Friedrichstr
18:56,RE 93745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
19:01,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Friedrichstr
19:09 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:14),Berlin Friedrichstr
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:01,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Friedrichstr
20:09 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Friedrichstr
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:37,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Friedrichstr
20:43,RE 62030,Wismar (ab 17:24),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 93744,Berlin-Wannsee (ab 20:40),Berlin Friedrichstr
21:09,RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 93086,Berlin Zoologischer Garten (ab 21:08),Berlin Friedrichstr
21:25,RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:06),Berlin Friedrichstr
21:44,RB 18172,Flughafen BER (ab 21:14),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Friedrichstr
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
22:36,RE 93793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:43,RE 62034,Wismar (ab 19:24),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:53,RE 3136,Nauen (ab 22:08),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
