Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:18,RE 62045,Albrechtshof (an 00:39),Berlin Hbf
00:20,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20 (+16),ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Duisburg Hbf (an 06:11),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:25),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Trebbin (an 01:21),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18 (+16),ICE 2957,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:18 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
01:58,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
01:58,RE 3364,Bernau(b Berlin) (an 02:22),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Spandau (an 03:31),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
