Ankunft,Zugnr.,von (Abfahrt),Gleis
00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:20,RE 3745,Senftenberg (ab 22:26),2
00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:56,RB 21968,Flughafen BER (ab 00:30),2
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:28 (+26),RE 73791,Magdeburg Hbf (ab 23:21),1
01:42,RE 73752,Erkner (ab 01:16),2
01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:31),1
05:51,RE 3704,Dessau Hbf (ab 04:05),1
06:05,RE 94713,Berlin Zoologischer Garten (ab 05:52),1
06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,RE 94720,Frankfurt(Oder) (ab 05:42),2
07:05,RE 94715,Berlin Zoologischer Garten (ab 06:52),1
07:07 (+14),RE 3711,Senftenberg (ab 05:11),2
07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),2
07:51 (+1),RE 3708,Dessau Hbf (ab 06:05),1
08:05,RE 94717,Berlin Zoologischer Garten (ab 07:52),1
08:07 (+1),RE 3713,Senftenberg (ab 06:14),2
08:16,RB 18145,Berlin-Wannsee (ab 07:51),1
08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),2
08:51 (+2),RE 3710,Dessau Hbf (ab 07:05),1
09:05,RE 94719,Berlin Zoologischer Garten (ab 08:52),1
09:07 (+19),RE 3715,Senftenberg (ab 07:14),2
09:16,RB 18147,Berlin-Wannsee (ab 08:51),1
09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),2
09:51 (+3),RE 3712,Dessau Hbf (ab 08:05),1
10:05,RE 94721,Berlin Zoologischer Garten (ab 09:52),1
10:07,RE 3717,Senftenberg (ab 08:14),2
10:16,RB 18149,Berlin-Wannsee (ab 09:51),1
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:31,RE 3113,Cottbus Hbf (ab 09:03),2
10:51 (+8),RE 3714,Dessau Hbf (ab 09:05),1
10:53,RE 94728,Frankfurt(Oder) (ab 09:38),2
11:05,RE 94723,Berlin Zoologischer Garten (ab 10:52),
11:07 (+14),RE 3719,Senftenberg (ab 09:14),2
11:28 (+8),RE 3115,Cottbus Hbf (ab 10:03),2
11:31 (+2),RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51 (+1),RE 3716,Dessau Hbf (ab 10:05),1
11:53,RE 94730,Frankfurt(Oder) (ab 10:38),
