Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 01:01),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:28),Berlin Zoologischer Garten
00:40 (+9),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:46 (+20),RE 3745,Bad Belzig (an 01:44),Berlin Zoologischer Garten
00:46,RE 7,Berlin-Wannsee (an 00:59),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:50),Berlin Zoologischer Garten
00:50,RE 91705,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:58 (+31),ICE 947,Hannover Messe/Laatzen (an 23:09),Berlin Zoologischer Garten Zoologischer 
00:58 (+28),ICE 947,Hannover Messe/Laatzen (an 23:09),Berlin Zoologischer Garten
00:58 (+31),ICE 947,Berlin Ostbahnhof (an 01:13),Berlin Zoologischer Garten Zoologischer 
00:58 (+28),ICE 947,Berlin Ostbahnhof (an 01:13),Berlin Zoologischer Garten
00:58 (+31),ICE 957,Hannover Messe/Laatzen (an 23:09),Berlin Zoologischer Garten Zoologischer 
00:58 (+28),ICE 957,Hannover Messe/Laatzen (an 23:09),Berlin Zoologischer Garten
00:58 (+31),ICE 957,Berlin Ostbahnhof (an 01:13),Berlin Zoologischer Garten Zoologischer 
00:58 (+28),ICE 957,Berlin Ostbahnhof (an 01:13),Berlin Zoologischer Garten
00:58 (+58),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:35,RE 62041,Nauen (an 02:09),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
01:47,RE 93753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:24,RE 62047,Nauen (an 02:58),Berlin Zoologischer Garten
02:26,RE 3703,Berlin-Wannsee (an 02:39),Berlin Zoologischer Garten
02:31,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:13,RE 73755,Berlin-Wannsee (an 03:26),Berlin Zoologischer Garten
03:26,RE 62043,Nauen (an 04:00),Berlin Zoologischer Garten
04:05,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:21 (+38),ICE 100,Berlin Ostbahnhof (an 04:35),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31 (+2),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:31,RE 62001,Dorf Mecklenburg (an 07:24),Berlin Zoologischer Garten
04:42 (+96),ICE 2942,Berlin Ostbahnhof (an 04:57),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 93717,Berlin-Wannsee (an 05:20),Berlin Zoologischer Garten
05:08,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 2,München Hbf (an 22:16),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:30 (+2),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
