Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:26 (+1),04:27,RE 62001,Wismar (an 07:27),4
04:26,04:26,RE 8,Nienburg(Weser) (an 23:07),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31,05:31,RE 62000,Elsterwerda (an 07:15),
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:28 (+2),06:30,RE 62002,Elsterwerda (an 08:31),3
06:30 (+1),06:31,RE 62005,Wismar (an 09:37),4
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:26 (+2),07:28,RE 62007,Wittenberge (an 08:56),4
07:28 (+4),07:32,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:28 (+4),08:32,RE 62006,Elsterwerda (an 10:31),3
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:26,09:26,RE 62011,Wittenberge (an 10:56),
09:27 (+2),09:29,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+2),10:30,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:26 (+1),11:27,RE 62015,Wittenberge (an 12:56),4
11:27 (+3),11:30,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28 (+2),12:30,RE 62014,Elsterwerda (an 14:31),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59 (+1),13:00,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26 (+2),13:28,RE 62019,Wittenberge (an 14:56),4
13:28 (+2),13:30,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+2),14:30,RB 62018,Elsterwerda (an 16:31),3
14:31 (+1),14:32,RE 62021,Wismar (an 17:37),4
14:59 (+21),15:20,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00 (+9),15:09,RE 3155,Rathenow (an 15:54),4
15:26 (+1),15:27,RE 62023,Wittenberge (an 16:56),4
15:27 (+7),15:34,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+3),16:31,RE 62022,Elsterwerda (an 18:31),3
16:31 (+3),16:34,RE 62025,Wismar (an 19:37),4
16:59 (+6),17:05,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:26 (+19),17:45,RE 62027,Wittenberge (an 18:56),4
17:28 (+2),17:30,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31 (+10),18:41,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26 (+14),19:40,RE 62031,Wittenberge (an 20:56),4
19:28 (+9),19:37,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+6),20:34,RE 62030,Elsterwerda (an 22:31),3
20:31,20:31,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28,21:28,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+1),21:32,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:30 (+1),22:31,RE 62037,Wittenberge (an 23:56),4
22:41,22:41,RE 3136,Berlin-Schöneweide (an 23:06),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
23:28 (+1),23:29,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+1),23:31,RE 62039,Wittenberge (an 00:56),4
23:41,23:41,RE 3138,Berlin-Schöneweide (an 00:06),3
