Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:10,RE 93000,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:10,RE 94100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 02:56),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03 (+5),RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 Ausfall,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:57 (+7),RE 3707,Borkheide (an 06:03),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:43),Berlin Ostkreuz
05:03 (+4),RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08 (+21),RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:08,RB 18345,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12 Ausfall,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+3),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+5),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+6),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+8),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:33 (+1),RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41 (+10),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:48 (+5),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:49,RE 62054,Elsterwerda (an 07:46),Berlin Ostkreuz
05:51 (+14),RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
06:03,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:54),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
