Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 Ausfall,RE 3138,Berlin Alexanderplatz (an 23:57),Berlin Ostbahnhof
00:06,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostbahnhof
00:11 (+1),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:18,RE 3701,Berlin Hbf (an 00:28),Berlin Ostbahnhof
00:37 Ausfall,RE 3141,Groß Köris (an 23:56),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Groß Kreutz (an 02:27),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:57,RE 73755,Groß Kreutz (an 03:55),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:03,RE8,Berlin-Spandau (an 07:21),Berlin Ostbahnhof
03:45 Ausfall,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
04:02,RE 3700,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 Ausfall,ICE 646,Düsseldorf Hbf (an 09:13),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Groß Kreutz (an 05:45),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 Ausfall,ICE 946,Düsseldorf Hbf (an 10:05),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:41 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:49,RE 73719,Groß Kreutz (an 06:45),Berlin Ostbahnhof
05:54 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56,RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:26,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 (+14),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:44 Ausfall,ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:49,RE 73721,Groß Kreutz (an 07:45),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07 (+1),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 1,Frankfurt(Oder) (an 01:17),Berlin Ostbahnhof
07:10,RE 3169,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
