Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Erkner (ab 23:19),4
00:07 (+8),00:15,ICE 2835,München Hbf (ab 14:45),1
00:07 (+8),00:15,ICE 901,Hamburg-Altona (ab 21:26),1
00:22 (+9),00:31,ICE 947,Köln Hbf (ab 19:27),1
00:28,00:28,RE 73826,Erkner (ab 23:43),1
00:33 (+4),00:37,RE 75445,Lübbenau(Spreewald) (ab 23:08),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),2
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),1
01:15,01:15,RE 73791,Magdeburg Hbf (ab 23:21),1
01:23 (+12),01:35,ICE 1707,Hamburg-Altona (ab 22:34),1
01:49 (+4),01:53,ICE 274,Basel SBB (ab 18:16),1
01:56,01:56,RE 73752,Erkner (ab 01:16),1
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
04:40,04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:49,04:49,RB 21806,Schönefeld(bei Berlin) (ab 03:46),
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:08),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 73758,Erkner (ab 04:50),4
05:33 (+17),05:50,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:20,06:20,RE 3709,Lübbenau(Spreewald) (ab 04:53),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:37,06:37,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:07,07:07,REX 3389,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38 (+4),07:42,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45 (+9),07:54,ICE 2887,Frankfurt(Main)Hbf (ab 20:10),2
07:45,07:45,ICE 649,Hannover Hbf (ab 05:50),2
07:46 Ausfall,--:--,RE 73806,Berlin Ostbahnhof (ab 07:30),3
07:51 (+3),07:54,RE 73717,Magdeburg Hbf (ab 06:12),2
