Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21 (+1),FEX19878,Berlin Gesundbrunnen (an 00:30),Berlin Ostkreuz
00:32,RB 18875,Velgast (an 07:31),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:32,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
00:58 (+1),RE 62041,Berlin Ostbahnhof (an 01:02),Berlin Ostkreuz
00:58,RE 93095,Berlin Hbf (an 01:13),Berlin Ostkreuz
01:06,RE 3100,Lübbenau(Spreewald) (an 02:17),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:35,FEX94780,Berlin Gesundbrunnen (an 01:44),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 92157,Berlin-Spandau (an 02:31),Berlin Ostkreuz
01:58,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Berlin Hbf (an 03:13),Berlin Ostkreuz
03:55,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:55,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
04:00,RE 62044,Wijchen (an 13:12),Berlin Ostkreuz
04:03,RE 62001,Ludwigslust (an 06:27),Berlin Ostkreuz
04:03,RE 92101,Wittenberge (an 05:55),Berlin Ostkreuz
04:03,RE 92915,Ludwigslust (an 06:27),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+5),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 (+1),FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+9),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:49,RE1,Brandenburg Hbf (an 19:16),Berlin Ostkreuz
04:50,RB 61101,Hamm(Westf)Hbf (an 07:52),Berlin Ostkreuz
04:54 (+2),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin Ostkreuz
04:57 (+11),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57 (+10),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12 (+17),FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:20 (+14),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+7),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:37,RB 18200,Leipzig Hbf (an 22:48),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41 (+2),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45,RE 73719,Amsterdam Centraal (an 12:52),Berlin Ostkreuz
