Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:14,RB 18345,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:41,RE 62054,Elsterwerda (an 07:46),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:09,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:09,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09 (+1),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
07:06 (+6),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:36,IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:41,RE 62058,Elsterwerda (an 09:39),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:55,RB 54,Oranienburg (an 08:30),Berlin-Lichtenberg
07:55,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25,NJ 456,Berlin Gesundbrunnen (an 08:39),Berlin-Lichtenberg
08:28,IC 2173,Dresden Hbf (an 10:27),Berlin-Lichtenberg
08:28,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:28,RE17,Dresden Hbf (an 07:10),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
09:05 (+29),EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:36,IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:41,RE 62062,Elsterwerda (an 11:39),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 20:03),Berlin-Lichtenberg
10:23,IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:23,RE 17,Doberlug-Kirchhain (an 21:44),Berlin-Lichtenberg
10:23,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
