Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+31),00:41,ICE 947,Berlin Südkreuz (an 00:29),5
01:41 (+1),01:42,ICE 274,Berlin Hbf (an 01:54),6
02:36 (+2),02:38,RB 62089,Berlin Hbf (an 02:47),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:35,04:35,RE 62040,Elsterwerda (an 06:21),
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Köln/Bonn Flughafen (an 22:16),
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 10:23),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06 (+1),05:07,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Dortmund Hbf (an 23:50),
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:30 (+1),05:31,RE 62000,Elsterwerda (an 07:13),5
05:39,05:39,RE 62003,Wittenberge (an 07:04),4
05:44,05:44,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+3),05:49,ICE 946,Düsseldorf Hbf (an 11:00),4
05:46 (+3),05:49,ICE 956,Köln Hbf (an 11:14),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
05:56 (+8),06:04,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 10000,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 2,Regensburg Hbf (an 21:12),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 10800,Wittenberge (an 08:54),3
06:15 (+1),06:16,RE 3606,Wittenberge (an 08:54),3
06:26,06:26,ICE 240,Amsterdam Centraal (an 11:59),4
06:29,06:29,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:33 (+1),06:34,RE 62002,Elsterwerda (an 08:29),5
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:49 (+1),06:50,RE 62005,Wismar (an 09:37),3
06:54 (+12),07:06,RE 3146,Falkenberg(Elster) (an 08:44),6
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14 (+2),07:16,ICE 148,Amsterdam Centraal (an 14:00),4
07:15 (+18),07:33,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:37 (+4),07:41,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44,07:44,RE 10802,Berlin-Charlottenburg (an 07:54),5
07:44,07:44,RE 3607,Berlin-Charlottenburg (an 07:54),5
