Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26 (+2),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 92366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:05,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:00 (+7),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+4),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:57,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20 (+2),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:21,RE 3304,Jüterbog (ab 05:37),Berlin Südkreuz
06:21,RE3,Bad Bevensen (ab 05:09),Berlin Südkreuz
06:24 (+28),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+9),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44 (+2),ICE 1103,Berlin Hbf (ab 06:40),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04 (+3),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 Ausfall,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21 (+2),EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+2),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Elsterwerda (ab 06:04),Berlin Südkreuz
07:29,ICE 2519,Leipzig Hbf (ab 05:29),Berlin Südkreuz
07:39 (+41),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+25),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55 (+3),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:58 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+6),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04 (+6),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+1),ICE 1105,Berlin Hbf (ab 08:13),Berlin Südkreuz
08:20 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24 Ausfall,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:37 (+29),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:42 (+4),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
08:43 (+5),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 (+2),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
08:56 (+3),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
09:02 (+2),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:11 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:24,RB14,Jasnitz (ab 05:02),Berlin Südkreuz
09:25 (+29),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+33),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:29,IC 12N,Ludwigsburg (ab 00:47),Berlin Südkreuz
09:29,IC 60479,Zürich HB (ab 19:11),Berlin Südkreuz
09:29,NJ 12N,Ludwigsburg (ab 00:47),Berlin Südkreuz
09:29,NJ 479,Zürich HB (ab 19:11),Berlin Südkreuz
09:30 (+3),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
09:39 (+14),ICE 93,Berlin Hbf (ab 09:34),Berlin Südkreuz
09:41 (+3),RE 3171,Luckenwalde (ab 09:11),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:49 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
09:50 (+6),RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55 (+5),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+3),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:06,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
10:06,ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:13,ICE 1107,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:19 (+2),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19 (+1),RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RB 14,Parchim (ab 04:09),Berlin Südkreuz
10:21 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:22 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23,ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24 (+2),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:35 (+5),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+5),RE 3151,Falkenberg(Elster) (ab 09:06),Berlin Südkreuz
10:45,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:57 (+6),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
11:01 (+40),ICE 1005,Berlin Hbf (ab 10:56),Berlin Südkreuz
11:02 (+4),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17,RE 3346,Ludwigsfelde (ab 10:55),Berlin Südkreuz
11:19 Ausfall,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21,EC 2579,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:21,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
