Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:10 (+4),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Gesundbrunnen
00:10,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:08),Berlin Gesundbrunnen
00:32,RE FEX,Schönefeld(bei Berlin) (ab 00:08),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+223),ice 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:44 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:11 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+7),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:35 (+3),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:39 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44 (+9),IC 2904,Berlin Hbf (ab 06:41),Berlin Gesundbrunnen
06:45,RE 3331,Greifswald (ab 04:13),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:07,IC 17,Erfurt Hbf (ab 04:02),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35 (+12),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
